,Juliana,1941343894,44,460,Thu Nov 14 14:22:22 COT 2024,false,...,...,Minterior,...,Femenino,Milán,Italia,Si
,Lucia,1213342076,54,364,Thu Nov 14 14:22:22 COT 2024,false,...,...,Minsalud,...,Femenino,Beirut,Líbano,Si
,Juliana,1298232205,44,531,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,La Paz,Bolivia,Si
,Lucia,1858849349,47,151,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Doha,Catar,Si
,Juliana,1040732609,43,782,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Osaka,Japón,Si
,Juliana,1940335159,49,402,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Santiago,Chile,Si
,Juliana,1657369787,33,867,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Madrid,España,Si
,Juliana,1227880300,46,326,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Nueva York,Estados Unidos,Si
,Lucia,1357303904,30,430,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Dushanbe,Tayikistán,Si
,Lucia,1778158706,66,678,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,San Francisco,Estados Unidos,Si
,Juliana,1092858497,63,288,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Almaty,Kazajistán,Si
,Juliana,1221864890,45,587,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Beirut,Líbano,Si
,Lucia,1899384319,56,639,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Londres,Reino Unido,Si
,Lucia,1174253941,61,634,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Ciudad de México,México,Si
,Juliana,1349026565,67,750,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Madrid,España,Si
,Juliana,1611100249,51,123,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Almaty,Kazajistán,Si
,Lucia,1564035084,69,516,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Osaka,Japón,Si
,Juliana,1857218625,33,434,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Bombay,India,Si
,Lucia,1265814676,61,716,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,San Petersburgo,Rusia,Si
,Lucia,1336016106,61,138,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Riad,Arabia Saudita,Si
,Lucia,1898982966,68,288,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Mashhad,Irán,Si
,Lucia,1749296671,52,716,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Santiago,Chile,Si
,Juliana,1541667137,56,727,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Dushanbe,Tayikistán,Si
,Lucia,1443873012,63,594,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Osaka,Japón,Si
,Lucia,1086058986,52,159,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Londres,Reino Unido,Si
,Lucia,1376805931,42,222,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Juliana,1481232527,38,419,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Barcelona,España,Si
,Juliana,1703708625,50,345,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Juliana,1455042074,27,252,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Madrid,España,Si
,Juliana,1962150110,52,285,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Abu Dhabi,Emiratos �?rabes Unidos,Si
,Lucia,1608001056,50,694,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Monterrey,México,Si
,Lucia,1955236949,31,413,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Londres,Reino Unido,Si
,Juliana,1226829236,66,838,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Doha,Catar,Si
,Juliana,1806782762,65,249,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Beirut,Líbano,Si
,Juliana,1188092604,46,856,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Kuwait,Kuwait,Si
,Lucia,1039243766,40,242,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Islamabad,Pakistán,Si
,Juliana,1076422484,34,710,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Almaty,Kazajistán,Si
,Lucia,1516623197,69,431,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Amán,Jordania,Si
,Juliana,1554415781,55,765,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Juliana,1430080991,52,541,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Beirut,Líbano,Si
,Juliana,1532467404,56,525,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Seúl,Corea del Sur,Si
,Lucia,1268307999,63,888,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Cali,Colombia,Si
,Juliana,1931388979,70,334,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,San Petersburgo,Rusia,Si
,Juliana,1314878793,63,402,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Los �?ngeles,Estados Unidos,Si
,Lucia,1553795016,53,644,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,San Petersburgo,Rusia,Si
,Lucia,1701399322,40,418,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Dubái,Emiratos �?rabes Unidos,Si
,Lucia,1710053158,31,676,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Berlín,Alemania,Si
,Juliana,1474966037,25,540,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Berlín,Alemania,Si
,Juliana,1315823833,54,341,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Kuwait,Kuwait,Si
,Juliana,1557522201,65,886,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Estambul,Turquía,Si
,Lucia,1221277152,33,406,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Madrid,España,Si
,Lucia,1100421536,53,215,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minsalud,...,Femenino,Kabul,Afganistán,Si
,Juliana,1556462985,59,863,Thu Nov 14 14:24:05 COT 2024,false,...,...,Minterior,...,Femenino,Islamabad,Pakistán,Si
